cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
1.4665527,7.234619,7.3817673,332.87988,3.1919556,332.89517
4.3745117,2.744934,5.164399,130.93066,7.649475,131.15393
0.48968506,3.9883423,4.0182915,556.58093,6.608246,556.6202
10.851379,1.4395142,10.9464445,9.489136,11.556152,14.952871
6.690857,2.2042847,7.0446033,157.18262,5.8847656,157.29274
1.2928467,2.5159302,2.828667,35.148865,8.994324,36.281406
3.6775513,3.6298828,5.167246,65.65149,15.31897,67.415054
1.4436646,2.0787354,2.530871,739.09094,9.9140625,739.1575
1.236084,1.5499878,1.9825151,90.28131,3.7773132,90.3603
9.582947,5.5220947,11.060126,432.8454,5.6256104,432.88196
11.818726,1.8271484,11.959128,202.33441,9.189545,202.543
6.101074,2.444458,6.572555,258.40027,16.577118,258.93146
3.0344238,3.6190796,4.722866,22.38861,14.409241,26.624727
5.128479,1.44104,5.3270907,71.363525,4.5569153,71.50887
10.79303,2.5547485,11.091269,315.7655,7.533539,315.85535
6.376648,11.42395,13.083129,723.7613,1.6573486,723.7632
3.5141602,2.6175537,4.381884,209.31824,0.21258545,209.31834
2.3589478,2.4707031,3.415993,137.19391,12.167328,137.73239
2.7867432,3.5316772,4.498742,928.0531,1.7855835,928.0548
0.7567749,1.4440308,1.6303169,2.7591553,18.661102,18.863977
3.411621,3.6381836,4.9875383,275.11176,6.4432983,275.1872
2.2318726,2.152954,3.1010427,283.18445,0.10873413,283.18448
2.3171997,4.5491943,5.1053486,12.380127,6.212494,13.851448
3.690918,3.3103638,4.9579616,14.253479,3.950409,14.790788
4.0775146,3.8711548,5.622452,749.00226,5.637726,749.0235
4.366333,2.7145386,5.14136,574.9469,0.21002197,574.9469
3.1582031,3.0187378,4.36887,158.67426,1.6044006,158.68237
12.131226,2.6212158,12.411181,385.02478,4.2847595,385.0486
11.082031,2.5300293,11.367166,35.279236,1.3944397,35.30678
10.590332,2.5617676,10.895769,267.13812,1.1461792,267.14056
3.6878052,2.597046,4.5104938,51.324463,8.586304,52.037727
2.3214111,1.0110474,2.5320282,338.03308,16.305603,338.42612
4.3547363,2.7497559,5.1502314,525.2494,11.941803,525.3851
2.704956,2.5097656,3.6899474,151.44043,8.054321,151.65446
4.320984,2.5698242,5.027415,404.8305,33.57898,406.22073
0.5109863,0.18841553,0.54461676,67.57123,38.675903,77.856895
1.68573,2.064148,2.6650314,43.697327,11.750671,45.24969
0.152771,4.5614624,4.56402,516.3575,10.150085,516.4573
5.2677,3.389038,6.2637243,18.64093,0.45516968,18.646486
2.762207,1.8104248,3.302639,342.22583,4.1765747,342.2513
7.52594,2.7827759,8.02394,45.94586,3.1066895,46.050774
5.499939,3.0062256,6.267912,39.0047,0.2897339,39.005775
0.56707764,6.1085205,6.1347857,225.51477,6.7803955,225.61667
2.7676392,2.5408325,3.7570808,50.243103,2.0491638,50.284874
12.962097,2.718628,13.244126,53.812805,7.37088,54.315266
0.19470215,1.4560547,1.4690148,499.27054,7.5940247,499.3283
7.5716553,0.87176514,7.6216755,100.40466,11.973724,101.116104
11.841858,1.8433228,11.984467,892.1719,0.3428955,892.17194
3.0308838,2.4418335,3.8921468,22.170166,1.7232666,22.23704
1.019043,2.0721436,2.3091617,67.58612,3.2654724,67.66496
3.3035889,2.5197754,4.1548724,42.92328,11.286682,44.382397
7.1619873,3.1884766,7.839671,293.08783,1.3443909,293.0909
8.572998,10.061462,13.218521,105.37958,18.65207,107.01755
4.55542,3.65448,5.840126,515.2784,13.090515,515.44464
7.6637573,2.8590088,8.179676,48.930786,13.129547,50.66169
10.065186,2.039795,10.269796,37.60437,10.831818,39.13332
0.66729736,0.87524414,1.100608,130.9497,10.3012085,131.35426
6.236084,2.9884033,6.9151497,13.257629,1.3273315,13.323909
4.3571167,3.54187,5.6150966,12.873108,6.819336,14.567781
1.6463013,1.9559326,2.5565562,102.29462,0.19296265,102.2948
6.215271,2.8125,6.822005,410.50677,0.4610901,410.50705
4.3945923,2.7211914,5.1688805,43.174988,4.737732,43.434155
3.1315918,2.5930176,4.065785,218.22168,0.35934448,218.22198
1.0463257,1.6362915,1.9422274,2.7282104,13.23407,13.512355
0.8512573,1.982544,2.1575725,600.4043,9.465332,600.4789
5.699646,1.6749878,5.940669,295.0771,10.851013,295.27652
2.3069458,2.0759277,3.1034617,762.0378,9.739868,762.10004
3.677246,2.7103271,4.568152,80.504395,10.143402,81.1409
0.3102417,0.6624756,0.7315216,62.010803,0.6916809,62.01466
3.6088867,2.5872803,4.4405046,182.258,1.4715881,182.26393
4.3516235,2.6195679,5.0792484,487.7827,9.7994995,487.88113
2.9539795,2.6571655,3.9732258,23.320068,15.366028,27.927412
6.4605713,2.40271,6.8928947,183.85138,2.1588745,183.86404
0.34277344,1.8511963,1.8826634,16.231384,0.59106445,16.242142
0.56933594,0.8772583,1.0458133,427.08606,15.281006,427.35934
4.753418,2.618225,5.426793,342.9256,3.5961304,342.94446
2.812622,2.6953735,3.8956234,743.37836,0.52453613,743.37854
4.788452,1.1412354,4.9225698,246.1886,0.4256897,246.18896
2.34375,0.32989502,2.3668535,28.447144,22.00232,35.963066
2.1436768,1.210022,2.4616058,87.92346,13.821075,89.00313
1.4248657,1.5274658,2.0888739,212.60297,12.266876,212.95656
0.004333496,5.9382935,5.938295,30.262024,7.229431,31.113579
3.3900757,3.0327759,4.5486636,459.6573,12.353241,459.82327
3.56073,2.6427612,4.4342966,341.6057,5.694336,341.65317
1.793457,2.020813,2.701883,635.20496,4.2469177,635.2192
3.3585205,2.3048096,4.073304,5.145813,3.1871948,6.0529003
2.5878296,2.1903687,3.3903654,287.58038,2.693573,287.593
3.2061768,2.3717651,3.9880872,881.44995,12.458099,881.53796
2.0181885,2.0325928,2.864353,180.16357,5.1553955,180.23732
7.8223267,3.9350586,8.756339,61.410095,3.0871887,61.487644
1.8214722,2.1920166,2.8500347,297.62476,5.0396423,297.66742
6.0151367,1.3336182,6.161202,13.354309,12.667847,18.406843
2.3683472,3.4502563,4.184894,10.7276,12.542145,16.504145
3.489624,2.8010864,4.4747696,65.108826,6.224701,65.40571
3.722046,2.6483765,4.5680985,250.68732,4.2514343,250.72336
3.0579224,3.1359253,4.3800592,188.59534,24.149445,190.13521
4.567688,1.8095093,4.913054,456.2827,2.6029968,456.29016
0.08239746,0.9556885,0.95923394,118.20001,2.826477,118.2338
3.9343262,2.6158447,4.7245708,500.29962,0.4086609,500.2998
0.6871948,5.732422,5.773465,96.61194,3.4552612,96.6737
0.18676758,4.0668335,4.07112,606.6085,14.617371,606.7846
3.4743652,2.430359,4.2400303,620.02496,17.000153,620.258
0.10095215,1.5133057,1.5166693,255.55328,16.516388,256.08646
1.6882324,1.2163086,2.0807536,54.11554,21.563751,58.253643
12.105225,1.7653198,12.233267,168.1239,47.120667,174.60242
2.6709595,1.7399902,3.187725,52.27185,36.231934,63.601097
2.1171875,4.166443,4.6735134,157.39825,26.56134,159.62367
11.230591,1.7502441,11.366157,281.59894,3.8494873,281.62524
4.8930664,3.6974487,6.132962,11.269348,17.957092,21.200361
3.7366943,3.3087769,4.9910808,9.648987,6.93396,11.882034
11.474426,1.2084961,11.53789,39.845215,0.27752686,39.84618
18.714783,6.062622,19.672277,167.40057,0.8023987,167.4025
5.0654907,2.420166,5.613947,676.59607,2.7886047,676.6018
5.5684814,1.6096191,5.7964525,880.5483,5.2945557,880.5642
1.3765259,2.1869507,2.5841007,11.24939,5.7071533,12.614292
6.572571,1.7440796,6.800037,130.42822,7.297333,130.6322
6.244873,2.2511597,6.6382346,229.54895,0.7398987,229.55014
6.909607,2.546814,7.3640294,9.355652,19.480377,21.61049
2.09198,2.057495,2.9342234,42.643616,12.36908,44.40126
3.338684,3.883789,5.1215844,36.719788,18.383942,41.064728
0.21960449,0.121520996,0.25098503,776.1625,11.370636,776.2458
5.817749,9.265808,10.940813,861.2445,0.19644165,861.24457
1.4302979,2.9158325,3.2477424,325.26562,2.663025,325.27652
0.62664795,3.8536377,3.9042556,415.7296,22.223724,416.32318
8.167603,2.2477417,8.47125,18.7229,3.8101196,19.106647
1.6726074,3.7711792,4.1254582,744.7981,3.1930237,744.80493
5.002075,2.908142,5.7860217,154.76929,6.014557,154.88612
2.133667,1.9978027,2.9229696,205.07935,6.057556,205.1688
2.1316528,1.9953613,2.9198306,296.07593,8.040527,296.1851
6.0634155,2.1173096,6.422461,9.190674,5.3089905,10.6138525
1.9364624,4.524658,4.9216275,322.72412,3.480194,322.7429
4.7435913,1.3470459,4.931145,112.0542,13.349365,112.84657
3.4146118,2.7155151,4.362751,452.2835,37.345978,453.82275
7.9664307,2.2021484,8.265197,8.521118,25.291595,26.688467
3.2441406,2.9430542,4.3801847,38.597534,35.755524,52.613945
5.3356934,1.1573486,5.4597692,111.147156,29.3154,114.94817
3.8597412,2.5147705,4.6066985,114.88977,11.258881,115.440125
2.6308594,5.0167236,5.6647096,174.34528,13.252014,174.84819
8.106812,1.8364868,8.312224,9.807007,24.499023,26.389004
3.3620605,2.7268677,4.3288865,27.057312,29.600739,40.103638
3.973938,3.94104,5.5967827,467.7555,34.150604,469.0005
12.119751,2.37854,12.3509445,167.11108,24.851868,168.9489
9.023987,2.408142,9.33978,7.942322,34.40146,35.306385
6.281006,1.1525879,6.3858824,11.452698,15.994293,19.67185
4.739746,2.899292,5.5561757,595.06824,15.852325,595.27936
3.0581055,1.5184937,3.4143567,266.77728,6.9038086,266.8666
0.18444824,3.881836,3.8862157,156.95276,17.776276,157.9562
1.2796631,0.7496948,1.4830981,36.012756,11.700897,37.865944
3.5341797,2.4962158,4.326837,29.363098,9.038116,30.722616
4.0127563,3.6289673,5.410325,481.16586,15.411865,481.41263
1.6241455,0.5984497,1.730893,7.177307,0.040527344,7.1774216
2.5581055,4.2438354,4.9552035,201.15253,0.8017578,201.15413
3.1466064,2.6556396,4.1174693,329.0777,10.464874,329.24405
8.363281,1.8198242,8.558986,2.1690674,9.0914,9.346572
2.9664307,2.7633057,4.0540805,386.46594,8.938019,386.56927
2.9191895,1.9662476,3.5196302,211.0039,5.5913696,211.07797
9.928894,9.761536,13.923739,388.0832,5.476166,388.12183
1.9351807,3.9586792,4.4063663,300.5503,10.943665,300.74948
2.9603271,2.619934,3.9531748,454.2524,8.644348,454.33466
2.3269653,4.8269043,5.3585234,189.89038,4.090515,189.93443
6.239502,1.732605,6.475593,30.22528,5.799652,30.776672
1.8430786,1.8011475,2.5770276,418.43347,0.47109985,418.43372
4.0911255,3.8128662,5.5924287,283.2721,1.0071411,283.2739
1.4313965,0.18017578,1.4426917,78.670044,8.469879,79.12468
2.012207,4.909912,5.306243,194.98358,7.4684143,195.12656
6.541809,7.399353,9.876522,257.29236,5.048767,257.3419
0.2220459,6.079956,6.0840096,0.20141602,1.0743103,1.0930283
0.49621582,0.39923096,0.6368795,70.19568,20.656982,73.17202
3.357788,2.249939,4.0419016,694.1349,9.509003,694.2
1.5859375,1.8567505,2.441868,558.37213,4.8920593,558.39355
1.4665527,7.234619,7.3817673,52.120483,10.679596,53.20337
4.3745117,2.744934,5.164399,5.929077,8.639862,10.478605
0.48968506,3.9883423,4.0182915,1.4190674,11.562195,11.6489525
10.851379,1.4395142,10.9464445,543.4911,2.6385803,543.4975
6.690857,2.2042847,7.0446033,169.81836,4.0242615,169.86604
