cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
9.345032,3.8065186,10.09055,261.75836,351.9417,438.6119
9.288452,3.7456665,10.015256,268.73352,361.92236,450.7832
8.995972,3.4129639,9.621634,227.39484,30.054932,229.37242
8.925903,3.3320312,9.527549,21.429382,25.003143,32.92986
8.92926,3.331665,9.530565,16.427856,24.013123,29.094751
8.485779,3.0632935,9.021763,40.677185,25.517365,48.018425
9.163879,3.6049194,9.847443,236.67792,18.38977,237.39128
8.573486,2.9431152,9.064579,190.63934,27.468018,192.60803
8.622681,2.9873047,9.125492,119.60498,26.530151,122.51204
8.685059,3.0410767,9.202086,56.56842,22.643524,60.932056
10.636963,1.3897705,10.727369,356.57837,43.33255,359.2017
9.162231,3.6033325,9.845328,221.32141,27.30542,222.99945
8.66687,3.0233765,9.179076,61.5791,37.481323,72.08908
9.187073,3.6314697,9.878758,94.31024,28.328796,98.47305
8.693054,3.0465698,9.211448,325.43573,33.551483,327.16068
8.989136,3.4042969,9.612169,44.39862,25.091156,50.998077
8.991638,3.4042358,9.614488,269.60333,363.3114,452.417
11.757568,0.5890503,11.772315,45.604492,37.793182,59.229168
9.311401,3.7684326,10.045062,210.25598,31.463196,212.59706
8.94812,3.359558,9.558006,69.417114,25.037994,73.79456
8.883728,3.277832,9.469151,59.45233,38.80539,70.99604
9.353027,3.81604,10.101548,50.23828,413.97824,417.01544
8.859314,3.1762695,9.4114895,50.44519,413.25546,416.32294
8.675537,3.0317383,9.190016,50.574158,413.0162,416.1011
8.960632,3.3726196,9.574314,50.411194,413.45743,416.5193
11.498657,0.26739502,11.501766,47.835327,414.33243,417.08463
9.372803,3.838379,10.128306,261.7705,352.89484,439.3843
12.646851,0.76727295,12.670104,271.83844,360.69885,451.6634
9.205627,3.6498413,9.902773,336.30267,33.30533,337.9478
11.143677,0.0028076172,11.143677,39.81665,27.964417,48.65567
8.722656,3.0705566,9.247327,128.4538,24.669098,130.80115
10.8463745,0.6274414,10.864508,38.503784,46.31427,60.22917
8.842163,3.2244873,9.4117565,302.52258,47.654724,306.253
9.02002,3.4400635,9.653745,273.61487,363.2708,454.78653
11.340515,0.048950195,11.340621,33.43286,36.386536,49.41393
8.944153,3.354004,9.5523405,267.58142,361.39008,449.66943
11.642334,0.43707275,11.650536,54.7041,44.194183,70.32542
10.031433,1.1687622,10.09929,49.773254,29.700043,57.96093
8.78186,3.1462402,9.328445,24.489136,31.701721,40.058918
8.804199,3.173523,9.358695,108.49835,41.64502,116.21618
8.806091,3.1793213,9.362442,69.49811,13.908081,70.8761
