cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
1.5481567,2.3773193,2.8369765,377.5929,6.455536,377.64807
1.0335083,0.12670898,1.0412467,148.68951,1.6178894,148.69832
5.053711,0.8514404,5.1249337,568.7991,2.919983,568.8066
0.15563965,1.6801758,1.6873691,10.306641,8.643555,13.451315
0.25976562,1.3786621,1.402921,139.25787,11.290985,139.71486
1.0042114,0.9573364,1.3874198,13.550537,4.3721924,14.238439
3.7734375,0.16314697,3.7769628,49.881653,6.1596985,50.260532
4.3702393,2.467041,5.018494,742.4177,3.1869202,742.42456
5.1347656,3.3689575,6.14131,74.33765,7.2789,74.69316
0.7280884,3.416504,3.4932237,475.484,2.4368591,475.49026
6.0231323,2.1194458,6.3851523,184.83234,14.71109,185.41685
0.26275635,1.4181519,1.4422883,248.01746,9.159912,248.18655
3.7965698,0.3447876,3.8121936,7.751526,4.922394,9.182381
0.86724854,0.16381836,0.8825851,64.89508,4.2789307,65.035995
2.1412964,3.5299072,4.128607,337.93237,2.1628418,337.9393
2.2144165,3.6566772,4.2749186,684.6151,3.9712524,684.62665
1.0505371,0.35095215,1.1076081,197.12604,6.679199,197.23917
4.0789185,3.4675903,5.3536677,152.56897,8.705078,152.81711
2.9136963,2.0494995,3.562313,943.4959,3.93927,943.50415
3.5149536,2.4989014,4.312703,4.888672,9.542267,10.721659
2.7631836,0.17437744,2.7686803,289.9934,14.789612,290.3703
0.5842285,1.6027832,1.7059417,255.77771,7.848694,255.8981
7.0947876,2.0014648,7.371694,10.246582,2.5161438,10.550992
0.40673828,1.3579712,1.4175761,33.422974,2.441681,33.512043
5.2807617,2.0238647,5.655305,746.3401,4.4272156,746.3532
0.5922241,1.6833496,1.7844874,546.7753,7.2826843,546.8238
0.5690918,1.6627197,1.7574135,134.83087,10.7569275,135.2593
1.5112915,3.1256104,3.4718068,413.16522,2.2998047,413.17163
2.4898682,4.2371216,4.914534,13.200989,4.7689514,14.03599
2.8270264,4.5160522,5.327927,247.58417,2.7864685,247.59985
0.59246826,1.6786499,1.780136,79.00946,1.6508484,79.0267
0.014770508,0.86138916,0.86151576,344.8429,2.4316406,344.85147
0.5923462,1.6834106,1.7845855,497.32373,4.549652,497.34454
4.6954346,2.3932495,5.2701755,164.87433,0.17828369,164.87442
0.5977173,1.6798706,1.7830398,433.9729,27.160126,434.822
0.19769287,0.6051636,0.636636,66.8349,26.53415,71.909424
0.57440186,1.5588989,1.6613559,19.580017,2.0663452,19.68875
1.4188843,7.9971924,8.122088,490.08136,11.38797,490.21365
0.35968018,1.4275513,1.4721658,39.74237,5.972931,40.188705
1.1296387,0.015319824,1.1297425,346.5995,14.968872,346.92258
0.33013916,1.4212036,1.4590448,69.473694,6.8267517,69.8083
0.28515625,1.3769531,1.40617,19.103027,6.698578,20.243433
0.5132446,0.27746582,0.58344436,239.52142,1.147522,239.52417
0.5796509,1.6165161,1.7173,23.488525,10.565765,25.755508
6.32605,2.3682861,6.754827,74.1142,0.32473755,74.11491
0.78289795,0.1854248,0.8045567,499.94186,6.826233,499.98846
4.713379,2.739746,5.4518023,77.44531,0.4220581,77.446465
8.036011,1.3626099,8.150716,873.0834,4.495392,873.0949
0.57702637,1.6890259,1.7848719,1.2451172,6.620758,6.7368207
0.5839844,1.6271362,1.7287596,41.475708,4.474762,41.716396
0.78619385,0.44726562,0.90451497,31.356812,19.250122,36.79425
0.37469482,1.4605103,1.5078084,271.90314,2.7927856,271.91748
0.57702637,3.2040405,3.2555852,133.09619,7.3065186,133.29659
3.6652832,0.20605469,3.6710706,516.10223,0.22207642,516.1023
0.3511963,1.4406738,1.4828621,26.207336,16.694702,31.0731
13.048889,0.74298096,13.0700245,12.230347,0.5560608,12.242981
2.6592407,1.8411865,3.2344286,132.90454,1.4344482,132.9123
7.817322,0.52282715,7.834786,1.8488159,3.4135742,3.8820882
2.6830444,0.023742676,2.6831496,29.691345,0.67367554,29.698988
0.17938232,1.0877075,1.1024,113.46222,8.816193,113.80422
0.28997803,1.3935547,1.423405,427.48663,5.4145813,427.52094
0.5922241,1.6893921,1.7901886,71.15442,2.3051453,71.19174
0.57733154,1.598877,1.6999174,191.77313,8.714661,191.97104
2.9553833,3.944336,4.928699,21.449097,18.049347,28.032885
0.5796509,1.5856934,1.6883183,625.42346,17.564087,625.67004
0.25598145,1.5183716,1.5397983,287.85907,18.697052,288.46564
0.5897217,1.619873,1.7238795,790.7602,16.79892,790.9386
0.5779419,1.591919,1.6935828,53.851074,19.748596,57.358044
3.1759644,2.3464355,3.9487352,62.555298,11.942474,63.68507
0.569458,1.6948853,1.7879928,204.51007,7.4960938,204.6474
0.5923462,1.6984253,1.7987558,516.2582,3.7756348,516.272
0.57910156,1.6781006,1.7752128,1.5328369,7.058838,7.22335
0.25543213,1.3709717,1.394564,202.01343,3.4014282,202.04207
4.147461,2.9597168,5.0952287,4.7453003,11.623291,12.554631
3.3684692,2.215393,4.0316935,428.09674,4.886261,428.1246
10.936951,0.26037598,10.940049,322.26453,6.5004272,322.33008
0.5828247,1.670105,1.7688797,718.06854,8.995056,718.1249
0.20861816,1.4295654,1.4447073,251.62079,9.290405,251.79224
6.513733,0.35113525,6.52319,55.95587,9.611267,56.77531
0.7296753,0.061157227,0.73223376,85.57922,2.92865,85.629326
4.3829956,2.3150024,4.956802,207.68439,5.297638,207.75195
0.24029541,7.5598145,7.5636325,0.3192749,9.241974,9.247487
0.57977295,1.6636353,1.7617658,484.68878,2.7858582,484.6968
0.57458496,1.6906738,1.7856443,365.2884,2.6561584,365.29807
0.5895996,1.633606,1.7367487,663.2457,2.702118,663.2512
0.5936279,1.6446533,1.7485075,34.640137,9.792694,35.997723
0.05102539,0.9230957,0.9245049,291.61945,12.979645,291.90814
0.58361816,1.5925293,1.6961013,853.5902,3.86615,853.59894
0.5892334,1.6235352,1.7271544,151.83112,1.8518372,151.8424
2.5200195,0.21478271,2.529156,105.32025,2.6903992,105.35461
0.5782471,1.5881348,1.6901307,271.99976,3.7584534,272.02573
12.225159,0.15924072,12.226195,43.62317,1.322876,43.643223
1.1713867,3.7366333,3.9159386,4.011963,6.6647644,7.7791343
0.58514404,1.6741333,1.7734474,91.297485,2.2256775,91.32461
0.7508545,0.3001709,0.80863154,238.682,2.7173157,238.69748
0.5695801,1.6577759,1.7528954,164.7605,14.982971,165.44035
0.46209717,0.51397705,0.69116294,463.02753,5.8293457,463.0642
0.25933838,0.44500732,0.5150611,118.7428,10.028534,119.16553
0.5901489,1.6943359,1.7941711,472.62683,6.0282288,472.66528
1.1624756,2.069519,2.3736594,51.56537,7.208069,52.066723
5.460205,0.27172852,5.4669623,595.78687,3.113678,595.795
0.5979614,1.6846924,1.787665,591.2571,23.204163,591.7122
0.34436035,1.4539795,1.4942023,260.17462,1.5346985,260.17914
2.2052002,0.3059082,2.2263172,63.496765,11.007233,64.443756
12.05304,1.3688354,12.130518,146.43958,48.81024,154.35992
1.2675781,0.097351074,1.2713109,56.92926,25.553009,62.401096
4.2560425,0.7548218,4.322459,146.14563,15.658356,146.98207
11.946167,1.7667847,12.07611,262.07007,5.354706,262.12476
4.550293,1.5050659,4.7927437,10.841064,6.304535,12.540967
0.54174805,1.6212769,1.7093945,31.810852,1.5731506,31.849728
0.567749,1.4675903,1.573582,61.53308,4.3513794,61.686745
8.970581,6.882141,11.306422,175.33582,3.2801514,175.3665
0.38531494,1.5062256,1.5547293,697.9315,9.935944,698.00226
0.3515625,0.6050415,0.69976526,873.46655,2.887146,873.4713
0.55444336,1.5162964,1.6144851,24.884216,2.3858643,24.998331
0.24353027,1.5823975,1.6010275,121.3938,0.3701172,121.39436
2.4714355,1.3303223,2.8067331,280.5445,1.4943848,280.54846
13.207153,0.013671875,13.20716,34.13965,10.169403,35.622078
0.5811157,1.5910034,1.6938086,68.405945,4.1197205,68.529884
6.6307983,0.51464844,6.6507406,51.858643,10.814209,52.9742
0.0927124,0.395813,0.40652615,776.67413,0.3644104,776.6742
1.3115845,3.1585693,3.4200606,894.15784,8.188202,894.1954
2.1462402,9.499695,9.739124,331.40918,3.7578735,331.43048
4.8806763,0.020263672,4.880718,406.65558,11.157043,406.80862
0.37249756,1.5022583,1.5477513,39.262146,0.33267212,39.263557
0.9501953,1.3364258,1.6397882,805.9954,3.832611,806.0045
0.58843994,1.6494141,1.7512362,127.197266,2.606659,127.223976
5.0147705,2.7125854,5.701407,188.76031,2.254303,188.77377
5.0,2.727539,5.6955657,279.74768,4.256836,279.78006
0.28710938,1.3965454,1.4257528,11.17926,0.72424316,11.202696
4.0237427,0.25610352,4.0318847,309.2489,5.011505,309.28952
1.1206055,0.02935791,1.1209899,118.39935,4.534027,118.48614
0.58447266,1.6815796,1.7802579,426.07416,29.67392,427.10623
0.2937622,1.5204468,1.5485654,5.2384644,19.968231,20.643929
0.57562256,1.6727295,1.7690012,14.26532,26.840698,30.396091
0.8535156,3.6185303,3.7178288,127.53119,17.176178,128.68265
0.59375,1.6571655,1.7603229,143.91357,4.2010803,143.97488
2.4054565,2.2699585,3.3074057,160.23608,4.6206055,160.30269
0.28430176,1.6069946,1.6319495,2.9351807,19.099976,19.324192
0.58374023,1.6820068,1.7804213,1.0817261,21.749237,21.776121
5.2545776,1.3527222,5.4259048,468.99408,22.258179,469.52197
11.251587,2.0604858,11.438698,191.27472,27.61444,193.2578
13.788635,0.37695312,13.793787,34.905518,24.166931,42.455105
